GEO_ID,NAME,reference_period,Number of Sales,Median Sale Price,Median Sale Price MOE,Median Household Income (Columbus MSA),Sales Price to Income Index (MORPC 15-county region),Median Sale Price (2024 Dollars),"Median Household Income (Columbus MSA, 2024 Dollars)",Percent Change in Median Sale Price (2024 Dollars),"Percent Change in Median Household Income (Columbus MSA, 2024 Dollars)"
0500000US39073,Hocking,2024,302,280000.0,26802.056914750363,82938,3.376015819045552,280000.0,82938.0,62.976,1.638
0500000US39083,Knox,2017,540,149000.0,8260.297516818771,63764,2.3367417351483595,190680.731886423,81601.11535574413,0.0,0.0
0500000US39083,Knox,2018,617,155000.0,7993.622424890126,64052,2.4199088240804345,193629.78730182754,80015.32345972037,1.547,-1.943
0500000US39083,Knox,2019,609,165000.0,9012.279937068519,67207,2.4551014031276504,202453.61949799926,82462.42670061841,6.174,1.056
0500000US39083,Knox,2020,617,180000.0,9640.740896190297,66715,2.6980439181593345,218167.0021753326,80861.17527848508,14.415,-0.907
0500000US39083,Knox,2021,670,200000.0,10623.992099355664,71839,2.784003118083492,231530.42772262613,83164.57198582869,21.423,1.916
0500000US39083,Knox,2022,625,230000.0,14489.045586227827,75777,3.035221769138393,246530.79564675133,81223.32218140816,29.29,-0.463
0500000US39083,Knox,2023,573,255000.0,12844.741124473605,77390,3.2949993539216953,262521.069766526,79672.57093816253,37.676,-2.363
0500000US39083,Knox,2024,568,275750.0,15533.265288048644,82938,3.3247727217921823,275750.0,82938.0,44.613,1.638
0500000US39089,Licking,2017,2552,180000.0,3715.419365200767,63764,2.8229094787027162,230352.5620104439,81601.11535574413,0.0,0.0
0500000US39089,Licking,2018,2417,195000.0,4212.408956824005,64052,3.0444014238431274,243598.7646700411,80015.32345972037,5.75,-1.943
0500000US39089,Licking,2019,2516,208000.0,4171.8578519351395,67207,3.0949157081851593,255214.2597308112,82462.42670061841,10.793,1.056
0500000US39089,Licking,2020,2535,232000.0,4880.662702818981,66715,3.4774788278498088,281193.0250259842,80861.17527848508,22.071,-0.907
0500000US39089,Licking,2021,2863,263275.0,5166.900888180844,71839,3.664792104567157,304780.86679337197,83164.57198582869,32.311,1.916
0500000US39089,Licking,2022,2542,300000.0,6554.593509427983,75777,3.958984916267469,321561.9073653278,81223.32218140816,39.596,-0.463
0500000US39089,Licking,2023,2150,310000.0,6418.943371310941,77390,4.0056854890812765,319143.2612847963,79672.57093816253,38.546,-2.363
0500000US39089,Licking,2024,2225,320000.0,6881.781161983241,82938,3.8583037931949167,320000.0,82938.0,38.917,1.638
0500000US39091,Logan,2017,167,142000.0,16338.143324698578,63764,2.2269619220876984,181722.57669712795,81601.11535574413,0.0,0.0
0500000US39091,Logan,2018,167,149900.0,28856.499023447133,64052,2.3402860176106914,187258.7426873803,80015.32345972037,3.046,-1.943
0500000US39091,Logan,2019,214,161000.0,15311.422633542345,67207,2.395583793354859,197545.65296471442,82462.42670061841,8.707,1.056
0500000US39091,Logan,2020,228,170000.0,15851.6678595148,66715,2.548152589372705,206046.6131655919,80861.17527848508,13.385,-0.907
0500000US39091,Logan,2021,265,210000.0,16925.303011810443,71839,2.9232032739876668,243106.94910875743,83164.57198582869,33.779,1.916
0500000US39091,Logan,2022,302,234750.0,17258.863141419097,75777,3.0979056969792946,251622.19251336902,81223.32218140816,38.465,-0.463
0500000US39091,Logan,2023,259,240000.0,16372.36224664716,77390,3.1011758625145367,247078.65389790683,79672.57093816253,35.965,-2.363
0500000US39091,Logan,2024,304,250000.0,19963.82605789584,82938,3.0142998384335287,250000.0,82938.0,37.572,1.638
0500000US39097,Madison,2017,478,147000.0,7865.69809072982,63764,2.305376074273885,188121.25897519584,81601.11535574413,0.0,0.0
0500000US39097,Madison,2018,470,165750.0,8372.142831986499,64052,2.587741210266658,207058.94996953494,80015.32345972037,10.067,-1.943
0500000US39097,Madison,2019,441,178000.0,11101.106645741425,67207,2.648533634889223,218404.51073117496,82462.42670061841,16.098,1.056
0500000US39097,Madison,2020,489,202000.0,9801.234976451278,66715,3.0278048414899197,244831.85799676212,80861.17527848508,30.146,-0.907
0500000US39097,Madison,2021,498,250000.0,11301.042469377875,71839,3.4800038976043655,289413.03465328267,83164.57198582869,53.844,1.916
0500000US39097,Madison,2022,504,269700.0,12090.76379554824,75777,3.5591274397244548,289084.15472142975,81223.32218140816,53.669,-0.463
0500000US39097,Madison,2023,435,299000.0,13438.87034345422,77390,3.86354826204936,307818.82298114226,79672.57093816253,63.628,-2.363
0500000US39097,Madison,2024,503,330000.0,17233.11961474828,82938,3.978875786732258,330000.0,82938.0,75.419,1.638
0500000US39101,Marion,2017,672,102000.0,4407.654574163768,63764,1.599648704598206,130533.11847258486,81601.11535574413,0.0,0.0
0500000US39101,Marion,2018,801,110000.0,5132.03142135131,64052,1.7173546493474052,137414.68776258727,80015.32345972037,5.272,-1.943
0500000US39101,Marion,2019,798,118750.0,4883.4223939351,67207,1.7669290401297484,145705.2564568934,82462.42670061841,11.623,1.056
0500000US39101,Marion,2020,852,125000.0,4880.799598511338,66715,1.8736416098328712,151504.86262175874,80861.17527848508,16.066,-0.907
0500000US39101,Marion,2021,771,149900.0,5613.991684769886,71839,2.0866103370035773,173532.0555781083,83164.57198582869,32.941,1.916
0500000US39101,Marion,2022,684,152250.0,6621.347585972065,75777,2.0091848450057403,163192.66798790387,81223.32218140816,25.02,-0.463
0500000US39101,Marion,2023,632,158750.0,7386.561697914735,77390,2.051298617392428,163432.23460955295,79672.57093816253,25.204,-2.363
0500000US39101,Marion,2024,688,180000.0,7003.801879891509,82938,2.1702958836721407,180000.0,82938.0,37.896,1.638
0500000US39117,Morrow,2017,405,140000.0,7169.072390331079,63764,2.1955962612132236,179163.10378590078,81601.11535574413,0.0,0.0
0500000US39117,Morrow,2018,355,150000.0,8930.897622839539,64052,2.341847249110098,187383.66513080083,80015.32345972037,4.588,-1.943
0500000US39117,Morrow,2019,322,170000.0,9645.457641413124,67207,2.5294984153436397,208588.5776646053,82462.42670061841,16.424,1.056
0500000US39117,Morrow,2020,362,192500.0,10767.858420792183,66715,2.8854080791426218,233317.48843750847,80861.17527848508,30.226,-0.907
0500000US39117,Morrow,2021,376,217000.0,11544.018469884493,71839,3.020643383120589,251210.51407904935,83164.57198582869,40.213,1.916
0500000US39117,Morrow,2022,353,247000.0,19647.785450856,75777,3.2595642477268827,264752.6370641199,81223.32218140816,47.772,-0.463
0500000US39117,Morrow,2023,298,269500.0,18705.637288877755,77390,3.4823620622819487,277448.73843952455,79672.57093816253,54.858,-2.363
0500000US39117,Morrow,2024,296,290000.0,14663.449592434497,82938,3.4965878125828933,290000.0,82938.0,61.864,1.638
0500000US39127,Perry,2017,187,139900.0,15141.248637706703,63764,2.1940279781695002,179035.13014033943,81601.11535574413,0.0,0.0
0500000US39127,Perry,2018,225,144000.0,15197.288800525077,64052,2.248173359145694,179888.31852556881,80015.32345972037,0.477,-1.943
0500000US39127,Perry,2019,235,139900.0,15590.394043805007,67207,2.0816284018033837,171656.12950163695,82462.42670061841,-4.122,1.056
0500000US39127,Perry,2020,208,175500.0,15759.134859363472,66715,2.6305928202053512,212712.82712094928,80861.17527848508,18.811,-0.907
0500000US39127,Perry,2021,259,178900.0,18058.953971519317,71839,2.490290789125684,207103.96759788907,83164.57198582869,15.678,1.916
0500000US39127,Perry,2022,268,211250.0,23529.19811719639,75777,2.787785211871676,226433.17643641835,81223.32218140816,26.474,-0.463
0500000US39127,Perry,2023,231,233350.0,27376.45166236181,77390,3.0152474479906965,240232.5161961523,79672.57093816253,34.182,-2.363
0500000US39127,Perry,2024,229,229900.0,22599.59020487262,82938,2.771950131423473,229900.0,82938.0,28.411,1.638
0500000US39129,Pickaway,2017,667,159900.0,6091.6597687119765,63764,2.5076845869142463,204629.85925261097,81601.11535574413,0.0,0.0
0500000US39129,Pickaway,2018,629,172900.0,6099.538525332214,64052,2.6993692624742396,215990.9046741031,80015.32345972037,5.552,-1.943
0500000US39129,Pickaway,2019,647,187500.0,6556.5720676616065,67207,2.7898879580996025,230060.93124772643,82462.42670061841,12.428,1.056
0500000US39129,Pickaway,2020,637,215000.0,6125.51322474155,66715,3.2226635689125382,260588.36370942503,80861.17527848508,27.346,-0.907
0500000US39129,Pickaway,2021,749,252999.0,7659.38944163688,71839,3.5217500243600273,292884.8334169834,83164.57198582869,43.129,1.916
0500000US39129,Pickaway,2022,869,292000.0,8284.601624500836,75777,3.853411985167003,312986.9231689191,81223.32218140816,52.953,-0.463
0500000US39129,Pickaway,2023,717,300000.0,8130.240927937737,77390,3.876469828143171,308848.3173723835,79672.57093816253,50.93,-2.363
0500000US39129,Pickaway,2024,747,330000.0,8322.650929258227,82938,3.978875786732258,330000.0,82938.0,61.267,1.638
0500000US39141,Ross,2017,173,133500.0,10964.570796367618,63764,2.093657863371181,170844.81682441253,81601.11535574413,0.0,0.0
0500000US39141,Ross,2018,183,144500.0,11313.797333003806,64052,2.2559795166427277,180512.93074267148,80015.32345972037,5.659,-1.943
0500000US39141,Ross,2019,190,143450.0,9844.447718011688,67207,2.1344502804767362,176011.94979992724,82462.42670061841,3.024,1.056
0500000US39141,Ross,2020,212,165000.0,10127.04141154561,66715,2.4732069249793898,199986.41866072154,80861.17527848508,17.057,-0.907
0500000US39141,Ross,2021,265,190000.0,11081.007490814298,71839,2.6448029621793174,219953.90633649484,83164.57198582869,28.745,1.916
0500000US39141,Ross,2022,241,200000.0,11605.750809719317,75777,2.639323277511646,214374.60491021856,81223.32218140816,25.479,-0.463
0500000US39141,Ross,2023,239,209500.0,13187.15726985495,77390,2.7070680966533143,215679.07496504782,79672.57093816253,26.243,-2.363
0500000US39141,Ross,2024,241,222000.0,13993.056449630538,82938,2.6766982565289736,222000.0,82938.0,29.942,1.638
0500000US39159,Union,2017,964,229950.0,7970.456077487186,63764,3.60626685904272,294275.39796834206,81601.11535574413,0.0,0.0
0500000US39159,Union,2018,890,244950.0,9104.11462073556,64052,3.82423655779679,305997.52515859774,80015.32345972037,3.983,-1.943
0500000US39159,Union,2019,958,269950.0,9944.922153416617,67207,4.016694689541268,331226.39141506,82462.42670061841,12.557,1.056
0500000US39159,Union,2020,1001,282000.0,9424.618709029459,66715,4.226935471782958,341794.97007468774,80861.17527848508,16.148,-0.907
0500000US39159,Union,2021,1107,344720.0,10829.89306004623,71839,4.798507774328708,399065.8452227184,83164.57198582869,35.61,1.916
0500000US39159,Union,2022,948,394500.0,13589.88199296543,75777,5.206065164891721,422853.9081854061,81223.32218140816,43.693,-0.463
0500000US39159,Union,2023,883,416000.0,15326.596672507454,77390,5.375371495025197,428269.6667563718,79672.57093816253,45.534,-2.363
0500000US39159,Union,2024,983,450500.0,16093.481623162874,82938,5.431768308857219,450500.0,82938.0,53.088,1.638
M010000US01,15-county Region,2017,32123,184300.0,1414.2152639094163,63764,2.890345649582837,235855.42876958224,81601.11535574413,0.0,0.0
M010000US01,15-county Region,2018,31135,197000.0,1473.2311145799586,64052,3.0756260538312623,246097.21353845176,80015.32345972037,4.342,-1.943
M010000US01,15-county Region,2019,31802,212949.5,1485.0224139791349,67207,3.168561310577767,261287.25481993452,82462.42670061841,10.783,1.056
M010000US01,15-county Region,2020,32897,235000.0,1601.6977430487232,66715,3.5224462264857976,284829.1417289064,80861.17527848508,20.764,-0.907
M010000US01,15-county Region,2021,35264,266000.0,1681.471259646685,71839,3.7027241470510446,307935.4688710928,83164.57198582869,30.561,1.916
M010000US01,15-county Region,2022,31293,299900.0,2064.0995756019397,75777,3.957665254628713,321454.72006287274,81223.32218140816,36.293,-0.463
M010000US01,15-county Region,2023,26782,315000.0,2322.414695179834,77390,4.07029331955033,324290.7332410027,79672.57093816253,37.496,-2.363
M010000US01,15-county Region,2024,27661,330000.0,2353.5258098054333,82938,3.978875786732258,330000.0,82938.0,39.916,1.638
M050000US01,CEDS Region,2017,31257,185000.0,1440.632740674394,63764,2.901323630888903,236751.24428851175,81601.11535574413,0.0,0.0
M050000US01,CEDS Region,2018,30184,200000.0,1502.8285888653609,64052,3.122462998813464,249844.88684106778,80015.32345972037,5.531,-1.943
M050000US01,CEDS Region,2019,30822,215000.0,1515.7521110644861,67207,3.1990715252875446,263803.20116405963,82462.42670061841,11.426,1.056
M050000US01,CEDS Region,2020,31899,237000.0,1630.8371393436748,66715,3.552424492243124,287253.2195308546,80861.17527848508,21.331,-0.907
M050000US01,CEDS Region,2021,34067,270000.0,1717.5556337994094,71839,3.7584042094127144,312566.07742554526,83164.57198582869,32.023,1.916
M050000US01,CEDS Region,2022,30164,300000.0,2106.591745679154,75777,3.958984916267469,321561.9073653278,81223.32218140816,35.823,-0.463
M050000US01,CEDS Region,2023,25746,319000.0,2366.448028727795,77390,4.1219795839255715,328408.7108059678,79672.57093816253,38.715,-2.363
M050000US01,CEDS Region,2024,26592,335000.0,2404.4779437753223,82938,4.039161783500928,335000.0,82938.0,41.499,1.638
